Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
An Chi-Hong,05/12/2026,Hanwha,,Hanwha,5,1,3,0,0,0,2,0,0,0.6,0.6,0.6,1.2,0,0,0,3,6,3,2026
Austin Dean,05/12/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Cheon Seong-ho,05/12/2026,KT,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,05/12/2026,Kia,,LG,5,0,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,3,3,2026
Choi Jeong,05/12/2026,SSG,,KT,2,1,1,0,0,1,2,1,0,0.5,0.667,2.0,2.667,0,0,0,0,4,4,2026
Choi Jeong-won,05/12/2026,NC,,Lotte,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,05/12/2026,SSG,,KT,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Choi Joo-hwan,05/12/2026,Kiwoom,,Hanwha,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Choi Won-jun,05/12/2026,Kia,,SSG,5,0,5,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,5,5,5,2026
Daz Cameron,05/12/2026,Doosan,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Go Seung-min,05/12/2026,Lotte,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Guillermo Heredia,05/12/2026,SSG,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Heo Kyoung-Min,05/12/2026,Doosan,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,05/12/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Hwang Seong-bin,05/12/2026,Lotte,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jang Sung-woo,05/12/2026,KT,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Jeon Jun-woo,05/12/2026,Lotte,,NC,3,0,2,1,0,0,0,1,0,0.667,0.75,1.0,1.75,0,0,0,1,2,3,2026
Jeong Jun-jae,05/12/2026,SSG,,KT,5,1,2,1,1,0,2,0,0,0.4,0.4,1.0,1.4,0,0,1,0,5,5,2026
Jung Soo-bin,05/12/2026,Doosan,,Kia,3,1,2,0,1,0,0,1,0,0.667,0.75,1.333,2.083,0,1,0,1,3,4,2026
Kang Baek-ho,05/12/2026,KT,,Kiwoom,3,2,3,1,0,1,3,2,0,1.0,1.0,2.333,3.333,0,0,0,1,8,7,2026
Kang Seung-ho,05/12/2026,Doosan,,Kia,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kang-nam Yoo,05/12/2026,Lotte,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,05/12/2026,Kia,,Doosan,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kim Hyun-soo,05/12/2026,LG,,SSG,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kim Jae-hwan,05/12/2026,Doosan,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Ji-chan,05/12/2026,Samsung,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,05/12/2026,NC,,Lotte,5,3,3,2,0,1,3,1,0,0.6,0.667,1.6,2.267,0,0,0,0,9,8,2026
Kim Min-hyuck,05/12/2026,KT,,SSG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Min-suk,05/12/2026,Doosan,,Kia,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Kim Seong-yoon,05/12/2026,Samsung,,LG,0,2,0,0,0,0,0,2,0,0.0,1.0,0.0,1.0,0,0,0,0,2,0,2026
Kim Sun-bin,05/12/2026,Kia,,Doosan,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Kim Tae-yean,05/12/2026,Hanwha,,Kiwoom,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Koo Ja-wook,05/12/2026,Samsung,,LG,5,2,3,1,0,0,1,0,0,0.6,0.6,0.8,1.4,0,1,0,2,6,4,2026
Kwon Hui-dong,05/12/2026,NC,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,05/12/2026,Samsung,,LG,3,1,2,0,0,1,1,1,0,0.667,0.75,1.667,2.417,0,0,0,1,4,5,2026
Lee Woo-sung,05/12/2026,Kia,,Lotte,4,0,3,0,0,0,1,0,0,0.75,0.75,0.75,1.5,0,0,0,3,4,3,2026
Lewin Díaz,05/12/2026,Samsung,,LG,4,1,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,4,2,2026
Lim Byeong-wuk,05/12/2026,Kiwoom,,Hanwha,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Moon Hyun-bin,05/12/2026,Unknown,,Kiwoom,6,2,3,2,0,0,1,0,0,0.5,0.5,0.833,1.333,0,0,0,1,6,5,2026
Moon Hyun-bin,05/12/2026,Hanwha,,Kiwoom,6,2,3,2,0,0,1,0,0,0.5,0.5,0.833,1.333,0,0,0,1,6,5,2026
Na Sung-bum,05/12/2026,Kia,,Doosan,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
No Jin-hyuk,05/12/2026,Lotte,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,05/12/2026,Hanwha,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,05/12/2026,LG,,Samsung,1,0,1,0,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Park Chan-ho,05/12/2026,Kia,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,05/12/2026,LG,,Samsung,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Park Hae-min,05/12/2026,LG,,Samsung,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Park Jae-hyun,05/12/2026,Kia,,Doosan,4,1,2,1,0,0,0,1,0,0.5,0.6,0.75,1.35,0,0,0,1,3,3,2026
Park Jun-soon,05/12/2026,Doosan,,Kia,4,1,1,0,0,1,3,0,0,0.25,0.25,1.0,1.25,0,0,0,0,5,4,2026
Park Kun-woo,05/12/2026,NC,,Lotte,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Park Min,05/12/2026,Kia,,Doosan,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Park Min-woo,05/12/2026,NC,,Lotte,2,0,1,0,0,0,2,2,1,0.5,0.8,0.5,1.3,0,0,0,1,3,1,2026
Park Seong-Han,05/12/2026,SSG,,KT,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Roh Si-Hwan,05/12/2026,Hanwha,,Kiwoom,6,1,3,1,0,1,5,0,0,0.5,0.5,1.167,1.667,0,0,0,1,9,7,2026
Ryu Ji-hyuk,05/12/2026,Samsung,,LG,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sam Hilliard,05/12/2026,KT,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Sang-su Kim,05/12/2026,KT,,SSG,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Seo Geon-chang,05/12/2026,Kiwoom,,Hanwha,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Shin Min-jae,05/12/2026,LG,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,05/12/2026,Lotte,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Trenton Brooks,05/12/2026,Kiwoom,,Hanwha,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Víctor Reyes,05/12/2026,Lotte,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yang Eui-ji,05/12/2026,Doosan,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yonathan Perlaza,05/12/2026,Hanwha,,Kiwoom,6,2,3,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,1,3,5,3,2026
Yoon Dong-hee,05/12/2026,Lotte,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Aderlin Rodriguez,05/13/2026,Kia,,Doosan,4,1,2,0,0,1,3,0,0,0.5,0.5,1.25,1.75,0,0,0,1,6,5,2026
An Chi-Hong,05/13/2026,Hanwha,,Hanwha,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Austin Dean,05/13/2026,LG,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,05/13/2026,KT,,Samsung,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Choi Hyoung-woo,05/13/2026,Kia,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,05/13/2026,SSG,,KT,2,1,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,2,1,2026
Choi Jeong-won,05/13/2026,NC,,Lotte,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Choi Ji-Hoon,05/13/2026,SSG,,KT,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Joo-hwan,05/13/2026,Kiwoom,,Hanwha,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Choi Won-jun,05/13/2026,Kia,,SSG,3,2,2,1,0,0,2,1,0,0.667,0.75,1.0,1.75,0,0,0,1,6,3,2026
Daz Cameron,05/13/2026,Doosan,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,1,1,1,2026
Go Seung-min,05/13/2026,Lotte,,NC,4,2,2,0,1,0,2,1,0,0.5,0.6,1.0,1.6,0,0,0,1,6,4,2026
Guillermo Heredia,05/13/2026,SSG,,KT,3,0,2,0,0,0,2,0,0,0.667,0.667,0.667,1.333,0,0,0,2,4,2,2026
Heo Kyoung-Min,05/13/2026,Doosan,,SSG,3,1,2,0,0,0,1,1,0,0.667,0.75,0.667,1.417,0,0,0,2,4,2,2026
Hong Chang-ki,05/13/2026,LG,,Samsung,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Hwang Seong-bin,05/13/2026,Lotte,,NC,4,2,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,2,0,0,1,4,1,2026
Jang Sung-woo,05/13/2026,KT,,SSG,5,1,1,1,0,0,2,1,0,0.2,0.333,0.4,0.733,0,0,0,0,4,2,2026
Jeon Jun-woo,05/13/2026,Lotte,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Jeong Jun-jae,05/13/2026,SSG,,KT,4,1,2,1,0,0,1,1,0,0.5,0.6,0.75,1.35,0,0,0,1,4,3,2026
Jung Soo-bin,05/13/2026,Doosan,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,05/13/2026,KT,,Kiwoom,3,1,2,1,0,0,0,1,0,0.667,0.75,1.0,1.75,0,0,0,1,3,3,2026
Kang Min-ho,05/13/2026,Samsung,,LG,3,0,2,2,0,0,2,0,0,0.667,0.667,1.333,2.0,0,0,0,0,4,4,2026
Kang Seung-ho,05/13/2026,Doosan,,Kia,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Kang-nam Yoo,05/13/2026,Lotte,,NC,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Kim Do-yeong,05/13/2026,Kia,,Doosan,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,2,1,2026
Kim Hyun-soo,05/13/2026,LG,,SSG,3,1,2,1,0,0,4,1,0,0.667,0.75,1.0,1.75,0,0,0,1,7,3,2026
Kim Jae-hwan,05/13/2026,Doosan,,KT,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Kim Ji-chan,05/13/2026,Samsung,,LG,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Kim Ju-won,05/13/2026,NC,,Lotte,4,0,3,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0,0,0,3,3,3,2026
Kim Min-hyuck,05/13/2026,KT,,SSG,3,2,3,0,0,0,0,2,0,1.0,1.0,1.0,2.0,0,0,0,3,5,3,2026
Kim Min-suk,05/13/2026,Doosan,,Kia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Seong-yoon,05/13/2026,Samsung,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Sun-bin,05/13/2026,Kia,,Doosan,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Kim Tae-yean,05/13/2026,Hanwha,,Kiwoom,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Koo Ja-wook,05/13/2026,Samsung,,LG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kwon Hui-dong,05/13/2026,NC,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,05/13/2026,Samsung,,LG,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Lee Woo-sung,05/13/2026,Kia,,Lotte,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,1,1,2,1,2026
Lewin Díaz,05/13/2026,Samsung,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lim Byeong-wuk,05/13/2026,Kiwoom,,Hanwha,4,0,2,2,0,0,1,0,0,0.5,0.5,1.0,1.5,0,0,0,0,3,4,2026
Moon Hyun-bin,05/13/2026,Hanwha,,Kiwoom,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Na Sung-bum,05/13/2026,Kia,,Doosan,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
No Jin-hyuk,05/13/2026,Lotte,,NC,2,1,1,1,0,0,0,1,1,0.5,0.75,1.0,1.75,0,0,1,0,2,2,2026
Oh Ji-hwan,05/13/2026,LG,,Samsung,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Park Chan-ho,05/13/2026,Kia,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,05/13/2026,LG,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Park Hae-min,05/13/2026,LG,,Samsung,2,1,2,0,0,0,1,0,0,1.0,1.0,1.0,2.0,0,1,0,2,4,2,2026
Park Jae-hyun,05/13/2026,Kia,,Doosan,4,0,0,0,0,0,1,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Park Jun-soon,05/13/2026,Doosan,,Kia,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Park Kun-woo,05/13/2026,NC,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Park Min,05/13/2026,Kia,,Doosan,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,05/13/2026,NC,,Lotte,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Park Seong-Han,05/13/2026,SSG,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Roh Si-Hwan,05/13/2026,Hanwha,,Kiwoom,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Ryu Ji-hyuk,05/13/2026,Samsung,,LG,2,1,1,0,0,0,0,1,1,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Sam Hilliard,05/13/2026,KT,,SSG,5,2,2,0,0,1,3,1,0,0.4,0.5,1.0,1.5,0,0,0,1,7,5,2026
Sang-su Kim,05/13/2026,KT,,SSG,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Seo Geon-chang,05/13/2026,Kiwoom,,Hanwha,4,1,2,0,0,0,1,0,1,0.5,0.6,0.5,1.1,0,0,0,2,4,2,2026
Shin Min-jae,05/13/2026,LG,,Samsung,3,2,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,4,2,2026
Son Ho-young,05/13/2026,Lotte,,NC,3,1,1,1,0,0,2,1,0,0.333,0.5,0.667,1.167,0,0,0,0,4,2,2026
Trenton Brooks,05/13/2026,Kiwoom,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,05/13/2026,Lotte,,NC,4,1,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,3,2,2026
Yang Eui-ji,05/13/2026,Doosan,,Kia,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Yonathan Perlaza,05/13/2026,Hanwha,,Kiwoom,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Yoon Dong-hee,05/13/2026,Lotte,,NC,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Aderlin Rodriguez,05/14/2026,Kia,,Doosan,4,2,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,1,1,4,3,2026
An Chi-Hong,05/14/2026,Hanwha,,Hanwha,3,1,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Austin Dean,05/14/2026,LG,,Samsung,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,05/14/2026,KT,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,05/14/2026,Kia,,LG,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Choi In-ho,05/14/2026,Hanwha,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,05/14/2026,SSG,,KT,4,2,2,0,0,1,3,1,0,0.5,0.6,1.25,1.85,0,0,0,1,7,5,2026
Choi Jeong-won,05/14/2026,NC,,Lotte,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Ji-Hoon,05/14/2026,SSG,,KT,5,2,3,1,0,0,2,0,0,0.6,0.6,0.8,1.4,1,0,0,2,7,4,2026
Choi Joo-hwan,05/14/2026,Kiwoom,,Hanwha,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Choi Won-jun,05/14/2026,Kia,,SSG,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,3,2,2026
Daz Cameron,05/14/2026,Doosan,,Kia,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Go Seung-min,05/14/2026,Lotte,,NC,5,0,3,0,0,0,2,0,0,0.6,0.6,0.6,1.2,0,0,0,3,5,3,2026
Guillermo Heredia,05/14/2026,SSG,,KT,5,2,3,0,0,0,3,0,0,0.6,0.6,0.6,1.2,0,0,0,3,8,3,2026
Heo Kyoung-Min,05/14/2026,Doosan,,SSG,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,1,5,5,2026
Hong Chang-ki,05/14/2026,LG,,Samsung,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,1,1,2,1,2026
Hwang Seong-bin,05/14/2026,Lotte,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Jang Sung-woo,05/14/2026,KT,,SSG,3,2,1,0,0,1,3,1,0,0.333,0.5,1.333,1.833,0,0,0,0,6,4,2026
Jeon Jun-woo,05/14/2026,Lotte,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jeong Jun-jae,05/14/2026,SSG,,KT,5,3,3,0,0,0,0,0,0,0.6,0.6,0.6,1.2,1,0,0,3,6,3,2026
Jung Soo-bin,05/14/2026,Doosan,,Kia,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kang Baek-ho,05/14/2026,KT,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kang Min-ho,05/14/2026,Samsung,,LG,4,1,2,0,0,1,3,0,0,0.5,0.5,1.25,1.75,0,0,0,1,6,5,2026
Kang Seung-ho,05/14/2026,Doosan,,Kia,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kang-nam Yoo,05/14/2026,Lotte,,NC,2,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,2,2026
Kim Do-yeong,05/14/2026,Kia,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Hyun-soo,05/14/2026,LG,,SSG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Kim Jae-hwan,05/14/2026,Doosan,,KT,3,2,1,0,0,1,3,2,0,0.333,0.6,1.333,1.933,0,0,0,0,6,4,2026
Kim Ji-chan,05/14/2026,Samsung,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ju-won,05/14/2026,NC,,Lotte,4,1,2,0,0,1,3,1,0,0.5,0.6,1.25,1.85,0,0,0,1,6,5,2026
Kim Min-hyuck,05/14/2026,KT,,SSG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,1,1,2,1,2026
Kim Min-suk,05/14/2026,Doosan,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Seong-yoon,05/14/2026,Samsung,,LG,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Kim Sun-bin,05/14/2026,Kia,,Doosan,5,0,3,1,0,0,0,0,0,0.6,0.6,0.8,1.4,0,0,0,2,3,4,2026
Kim Tae-yean,05/14/2026,Hanwha,,Kiwoom,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,3,4,2026
Koo Ja-wook,05/14/2026,Samsung,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kwon Hui-dong,05/14/2026,NC,,Lotte,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,1,0,0,0,0,2026
Lee Jae-hyeon,05/14/2026,Samsung,,LG,4,2,3,0,0,2,5,1,0,0.75,0.8,2.25,3.05,0,0,0,1,10,9,2026
Lee Woo-sung,05/14/2026,Kia,,Lotte,5,0,3,0,0,0,0,0,0,0.6,0.6,0.6,1.2,0,0,0,3,3,3,2026
Lewin Díaz,05/14/2026,Samsung,,LG,5,2,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,5,2,2026
Lim Byeong-wuk,05/14/2026,Kiwoom,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Hyun-bin,05/14/2026,Hanwha,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Na Seung-yeup,05/14/2026,Lotte,,NC,2,0,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,1,2,2026
No Jin-hyuk,05/14/2026,Lotte,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,05/14/2026,Hanwha,,Kiwoom,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2026
Oh Ji-hwan,05/14/2026,LG,,Samsung,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Park Chan-ho,05/14/2026,Kia,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Hae-min,05/14/2026,LG,,Samsung,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jae-hyun,05/14/2026,Kia,,Doosan,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jun-soon,05/14/2026,Doosan,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Park Kun-woo,05/14/2026,NC,,Lotte,2,0,1,0,0,0,1,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Park Min,05/14/2026,Kia,,Doosan,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,2026
Park Min-woo,05/14/2026,NC,,Lotte,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
