Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Jordin Canada,ATL,ATL @ MIN,05/10/2026,2026,W,27,12,4,7,57.1,1,3,33.3,3,4,75.0,1,1,2,6,0,0,4,0,+2
Allisha Gray,ATL,ATL @ MIN,05/10/2026,2026,W,33,24,7,18,38.9,1,8,12.5,9,11,81.8,2,6,8,3,2,1,4,2,+13
Charlisse Leger-Walker,CON,CON vs. SEA,05/10/2026,2026,L,20,6,2,6,33.3,0,2,0.0,2,2,100.0,1,1,2,2,1,0,1,4,-11
Kennedy Burke,CON,CON vs. SEA,05/10/2026,2026,L,34,12,3,11,27.3,2,6,33.3,4,6,66.7,1,5,6,5,0,2,5,3,+5
Brittney Griner,CON,CON vs. SEA,05/10/2026,2026,L,28,16,6,11,54.5,0,1,0.0,4,4,100.0,3,3,6,0,2,0,2,5,-9
Alex Wilson,WSH,WSH vs. NY,05/10/2026,2026,L,24,5,2,9,22.2,1,6,16.7,0,0,0.0,4,0,4,2,0,0,2,3,0
Flau'jae Johnson,SEA,SEA @ CON,05/10/2026,2026,W,30,16,3,10,30.0,1,3,33.3,9,10,90.0,1,5,6,1,3,1,1,2,+11
Dominique Malonga,SEA,SEA @ CON,05/10/2026,2026,W,20,6,2,6,33.3,0,0,0.0,2,2,100.0,0,7,7,0,2,3,2,4,+15
Stefanie Dolson,SEA,SEA @ CON,05/10/2026,2026,W,21,6,1,3,33.3,0,2,0.0,4,4,100.0,1,3,4,0,0,0,1,5,+11
Naz Hillmon,ATL,ATL @ MIN,05/10/2026,2026,W,33,15,6,10,60.0,2,5,40.0,1,2,50.0,3,4,7,2,1,0,0,0,+11
Jordan Horston,SEA,SEA @ CON,05/10/2026,2026,W,15,4,1,4,25.0,0,1,0.0,2,2,100.0,1,2,3,1,1,1,3,0,-4
Sarah Ashlee Barker,POR,POR vs. CHI,05/10/2026,2026,L,24,13,6,9,66.7,1,2,50.0,0,0,0.0,0,4,4,0,1,1,1,4,-15
Carla Leite,POR,POR vs. CHI,05/10/2026,2026,L,29,18,3,11,27.3,1,5,20.0,11,12,91.7,1,2,3,3,0,0,1,3,-2
Luisa Geiselsoder,POR,POR vs. CHI,05/10/2026,2026,L,25,8,2,10,20.0,1,6,16.7,3,3,100.0,1,6,7,3,0,2,0,3,-2
Emily Engstler,POR,POR vs. CHI,05/10/2026,2026,L,23,4,2,6,33.3,0,2,0.0,0,0,0.0,0,2,2,2,1,3,3,5,-3
Bridget Carleton,POR,POR vs. CHI,05/10/2026,2026,L,30,13,4,10,40.0,3,7,42.9,2,3,66.7,0,1,1,4,1,1,0,1,-6
Gabriela Jaquez,CHI,CHI @ POR,05/10/2026,2026,W,32,10,3,7,42.9,1,1,100.0,3,4,75.0,2,5,7,2,2,0,0,3,+14
Jacy Sheldon,CHI,CHI @ POR,05/10/2026,2026,W,34,13,4,7,57.1,1,3,33.3,4,4,100.0,0,4,4,4,1,3,0,3,+17
Skylar Diggins,CHI,CHI @ POR,05/10/2026,2026,W,33,21,8,12,66.7,2,3,66.7,3,5,60.0,2,9,11,7,1,2,2,2,+10
Angel Reese,ATL,ATL @ MIN,05/10/2026,2026,W,32,11,4,11,36.4,0,0,0.0,3,6,50.0,9,5,14,2,2,3,5,5,-3
Kamilla Cardoso,CHI,CHI @ POR,05/10/2026,2026,W,25,22,8,15,53.3,0,0,0.0,6,8,75.0,8,6,14,1,0,1,2,3,+3
Rebekah Gardner,NY,NY @ WSH,05/10/2026,2026,W,25,9,4,5,80.0,0,1,0.0,1,1,100.0,1,2,3,2,0,0,1,1,-5
Pauline Astier,NY,NY @ WSH,05/10/2026,2026,W,35,18,6,10,60.0,0,2,0.0,6,7,85.7,1,4,5,7,2,0,2,5,-1
Brianna Turner,LV,LV @ LA,05/10/2026,2026,W,16,4,2,3,66.7,0,0,0.0,0,0,0.0,2,4,6,1,2,2,0,1,+16
Kierstan Bell,LV,LV @ LA,05/10/2026,2026,W,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,+8
Chennedy Carter,LV,LV @ LA,05/10/2026,2026,W,20,22,9,13,69.2,1,3,33.3,3,5,60.0,1,0,1,0,2,0,2,3,+28
Emma Cannon,LA,LA vs. LV,05/10/2026,2026,L,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,2,1,+1
Sania Feagin,LA,LA vs. LV,05/10/2026,2026,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
Jihyun Park,LA,LA vs. LV,05/10/2026,2026,L,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Ta'Niya Latson,LA,LA vs. LV,05/10/2026,2026,L,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-2
Chance Gray,LA,LA vs. LV,05/10/2026,2026,L,8,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
Stephanie Talbot,LV,LV @ LA,05/10/2026,2026,W,18,8,4,5,80.0,0,1,0.0,0,0,0.0,0,2,2,3,3,0,1,0,+5
Breanna Stewart,NY,NY @ WSH,05/10/2026,2026,W,39,23,9,23,39.1,1,4,25.0,4,4,100.0,1,8,9,4,2,2,4,5,+9
Betnijah Laney-Hamilton,NY,NY @ WSH,05/10/2026,2026,W,25,3,0,0,0.0,0,0,0.0,3,4,75.0,1,1,2,0,0,1,0,2,+12
Marine Johannes,NY,NY @ WSH,05/10/2026,2026,W,37,25,8,15,53.3,6,13,46.2,3,5,60.0,1,0,1,2,2,0,3,3,+10
Cheyenne Parker-Tyus,LV,LV @ LA,05/10/2026,2026,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,+4
Kiki Iriafen,WSH,WSH vs. NY,05/10/2026,2026,L,28,20,7,13,53.8,0,1,0.0,6,7,85.7,6,6,12,3,1,0,2,5,-8
Shakira Austin,WSH,WSH vs. NY,05/10/2026,2026,L,33,16,6,13,46.2,0,1,0.0,4,8,50.0,2,8,10,4,0,0,1,2,+2
Sonia Citron,WSH,WSH vs. NY,05/10/2026,2026,L,36,17,4,12,33.3,0,6,0.0,9,10,90.0,3,2,5,2,2,0,2,2,-6
Lucy Olsen,WSH,WSH vs. NY,05/10/2026,2026,L,5,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,+4
Rickea Jackson,CHI,CHI @ POR,05/10/2026,2026,W,36,19,5,14,35.7,1,4,25.0,8,10,80.0,1,6,7,3,0,1,3,4,+10
Jessica Shepard,DAL,DAL @ IND,05/09/2026,2026,W,32,13,5,8,62.5,0,0,0.0,3,5,60.0,1,8,9,9,2,0,2,5,+5
Peyton Williams,PHX,PHX @ LV,05/09/2026,2026,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-1
Anneli Maley,PHX,PHX @ LV,05/09/2026,2026,W,6,1,0,2,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,-1
Noemie Brochant,PHX,PHX @ LV,05/09/2026,2026,W,18,8,3,6,50.0,1,1,100.0,1,1,100.0,0,3,3,0,0,0,0,0,+9
Kiana Williams,PHX,PHX @ LV,05/09/2026,2026,W,21,11,4,9,44.4,3,7,42.9,0,0,0.0,0,1,1,1,2,0,1,0,+9
Quionche Carter,PHX,PHX @ LV,05/09/2026,2026,W,12,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-1
Stephanie Talbot,LV,LV vs. PHX,05/09/2026,2026,L,19,2,1,6,16.7,0,4,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-19
NaLyssa Smith,LV,LV vs. PHX,05/09/2026,2026,L,21,11,4,7,57.1,0,0,0.0,3,6,50.0,2,4,6,1,0,2,0,3,-16
Brianna Turner,LV,LV vs. PHX,05/09/2026,2026,L,14,0,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,1,0,-7
Kierstan Bell,LV,LV vs. PHX,05/09/2026,2026,L,19,0,0,4,0.0,0,1,0.0,0,0,0.0,0,6,6,1,1,0,2,1,-14
Aliyah Boston,IND,IND vs. DAL,05/09/2026,2026,L,26,23,9,14,64.3,1,2,50.0,4,6,66.7,2,2,4,3,3,1,1,2,0
Alanna Smith,DAL,DAL @ IND,05/09/2026,2026,W,20,6,2,6,33.3,0,1,0.0,2,2,100.0,1,2,3,2,2,1,2,4,-7
Flau'jae Johnson,SEA,SEA vs. GS,05/09/2026,2026,L,26,12,3,12,25.0,3,7,42.9,3,3,100.0,0,2,2,2,1,0,2,2,-6
Miela Sowah,GS,GS @ SEA,05/09/2026,2026,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
Laeticia Amihere,GS,GS @ SEA,05/09/2026,2026,W,16,3,1,3,33.3,0,1,0.0,1,3,33.3,3,1,4,1,0,0,1,4,+1
Kaitlyn Chen,GS,GS @ SEA,05/09/2026,2026,W,16,14,5,10,50.0,2,3,66.7,2,2,100.0,0,1,1,2,0,0,0,0,+6
Ndjakalenga Mwenentanda,GS,GS @ SEA,05/09/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Stefanie Dolson,SEA,SEA vs. GS,05/09/2026,2026,L,27,6,2,3,66.7,1,2,50.0,1,2,50.0,1,4,5,3,0,2,2,3,-5
Dominique Malonga,SEA,SEA vs. GS,05/09/2026,2026,L,29,21,8,15,53.3,0,2,0.0,5,9,55.6,4,4,8,0,0,2,3,3,-4
Natisha Hiedeman,SEA,SEA vs. GS,05/09/2026,2026,L,23,6,2,7,28.6,0,4,0.0,2,3,66.7,0,5,5,3,1,0,1,5,-1
Zia Cooke,SEA,SEA vs. GS,05/09/2026,2026,L,23,15,5,12,41.7,2,3,66.7,3,5,60.0,3,4,7,2,1,0,1,1,+3
Odyssey Sims,DAL,DAL @ IND,05/09/2026,2026,W,26,20,8,11,72.7,2,3,66.7,2,3,66.7,0,2,2,2,2,0,4,5,-10
Lexie Hull,IND,IND vs. DAL,05/09/2026,2026,L,15,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,-1
Caitlin Clark,IND,IND vs. DAL,05/09/2026,2026,L,31,20,7,18,38.9,2,9,22.2,4,4,100.0,0,5,5,7,0,0,5,4,+2
Sophie Cunningham,IND,IND vs. DAL,05/09/2026,2026,L,26,3,1,2,50.0,1,1,100.0,0,0,0.0,1,3,4,3,0,0,0,3,-5
Kelsey Mitchell,IND,IND vs. DAL,05/09/2026,2026,L,33,30,11,22,50.0,2,9,22.2,6,7,85.7,3,0,3,4,0,0,2,4,-5
Janelle Salaun,GS,GS @ SEA,05/09/2026,2026,W,27,20,7,16,43.8,5,11,45.5,1,3,33.3,0,2,2,1,0,1,1,4,+10
Paige Bueckers,DAL,DAL @ IND,05/09/2026,2026,W,32,20,8,10,80.0,1,3,33.3,3,6,50.0,0,3,3,4,1,0,1,2,+8
Arike Ogunbowale,DAL,DAL @ IND,05/09/2026,2026,W,29,22,8,15,53.3,3,7,42.9,3,3,100.0,0,1,1,5,0,0,3,5,+6
Chennedy Carter,LV,LV vs. PHX,05/09/2026,2026,L,19,10,5,8,62.5,0,0,0.0,0,0,0.0,0,2,2,2,2,0,3,5,-9
Han Xu,NY,NY vs. CON,05/08/2026,2026,W,22,8,3,8,37.5,2,6,33.3,0,0,0.0,0,2,2,1,0,1,1,2,+25
Kiki Iriafen,WSH,WSH @ TOR,05/08/2026,2026,W,28,12,5,9,55.6,0,2,0.0,2,4,50.0,4,12,16,2,0,1,2,5,+13
Diamond Miller,CON,CON @ NY,05/08/2026,2026,L,25,16,6,16,37.5,1,6,16.7,3,5,60.0,1,2,3,1,2,0,2,3,-15
Shakira Austin,WSH,WSH @ TOR,05/08/2026,2026,W,28,18,6,13,46.2,0,1,0.0,6,10,60.0,0,11,11,2,2,2,2,4,+13
Julie Vanloo,NY,NY vs. CON,05/08/2026,2026,W,22,12,3,4,75.0,2,3,66.7,4,4,100.0,1,6,7,11,1,0,3,2,+31
Rebekah Gardner,NY,NY vs. CON,05/08/2026,2026,W,22,9,3,6,50.0,0,1,0.0,3,4,75.0,2,2,4,0,1,0,2,5,+26
Aubrey Griffin,NY,NY vs. CON,05/08/2026,2026,W,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,+6
Betnijah Laney-Hamilton,NY,NY vs. CON,05/08/2026,2026,W,28,12,4,7,57.1,0,3,0.0,4,4,100.0,0,2,2,4,0,0,2,0,+15
Kennedy Burke,CON,CON @ NY,05/08/2026,2026,L,24,4,2,8,25.0,0,1,0.0,0,0,0.0,2,1,3,3,0,1,0,4,-22
Brittney Griner,CON,CON @ NY,05/08/2026,2026,L,27,13,6,11,54.5,0,1,0.0,1,1,100.0,3,3,6,2,0,0,2,2,-21
Aneesah Morrow,CON,CON @ NY,05/08/2026,2026,L,24,15,7,15,46.7,1,5,20.0,0,0,0.0,3,3,6,0,1,0,5,5,-15
Saniya Rivers,CON,CON @ NY,05/08/2026,2026,L,26,5,2,6,33.3,0,1,0.0,1,2,50.0,0,2,2,6,0,1,4,2,-27
Laura Juskaite,TOR,TOR vs. WSH,05/08/2026,2026,L,15,7,2,6,33.3,1,2,50.0,2,2,100.0,1,5,6,0,1,0,2,5,+1
Marina Mabrey,TOR,TOR vs. WSH,05/08/2026,2026,L,30,27,6,18,33.3,3,9,33.3,12,14,85.7,0,7,7,2,1,0,4,3,-7
Brittney Sykes,TOR,TOR vs. WSH,05/08/2026,2026,L,28,14,4,18,22.2,0,5,0.0,6,9,66.7,0,3,3,2,3,0,2,4,-4
Nyara Sabally,TOR,TOR vs. WSH,05/08/2026,2026,L,26,8,3,8,37.5,0,2,0.0,2,4,50.0,3,3,6,0,3,1,1,5,-4
Lucy Olsen,WSH,WSH @ TOR,05/08/2026,2026,W,10,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-7
Rori Harmon,WSH,WSH @ TOR,05/08/2026,2026,W,20,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,0,3,4,-13
Julie Allemand,TOR,TOR vs. WSH,05/08/2026,2026,L,30,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,2,1,0,0,1,-6
Sonia Citron,WSH,WSH @ TOR,05/08/2026,2026,W,34,26,9,12,75.0,3,6,50.0,5,8,62.5,0,2,2,0,2,2,2,2,+13
Carla Leite,GS,GS @ MIN,09/12/2025,2025,L,12,1,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,1,1,0
Laeticia Amihere,GS,GS @ MIN,09/12/2025,2025,L,5,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,2,0,0
Kaitlyn Chen,GS,GS @ MIN,09/12/2025,2025,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Natisha Hiedeman,MIN,MIN vs. GS,09/12/2025,2025,W,24,21,8,12,66.7,3,5,60.0,2,2,100.0,1,1,2,1,1,1,3,2,+12
Maria Kliundikova,MIN,MIN vs. GS,09/12/2025,2025,W,9,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,0,1,0,0,2,-2
Camryn Taylor,MIN,MIN vs. GS,09/12/2025,2025,W,2,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Anastasiia Olairi Kosu,MIN,MIN vs. GS,09/12/2025,2025,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,0
Aziaha James,DAL,DAL vs. PHX,09/12/2025,2025,W,31,20,9,17,52.9,2,7,28.6,0,1,0.0,4,5,9,1,2,0,3,1,+29
Monique Billings,GS,GS @ MIN,09/12/2025,2025,L,15,6,2,3,66.7,0,0,0.0,2,2,100.0,1,0,1,1,1,1,0,2,-9
Kathryn Westbeld,PHX,PHX @ DAL,09/12/2025,2025,L,20,9,1,2,50.0,0,0,0.0,7,8,87.5,1,2,3,1,1,0,2,0,-11
Christyn Williams,DAL,DAL vs. PHX,09/12/2025,2025,W,4,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
Ajae Petty,DAL,DAL vs. PHX,09/12/2025,2025,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
Diamond Miller,DAL,DAL vs. PHX,09/12/2025,2025,W,21,4,1,6,16.7,0,3,0.0,2,2,100.0,1,6,7,2,1,1,0,3,+14
Haley Jones,DAL,DAL vs. PHX,09/12/2025,2025,W,22,6,3,7,42.9,0,1,0.0,0,2,0.0,0,2,2,3,1,2,3,2,-7
Lexi Held,PHX,PHX @ DAL,09/12/2025,2025,L,18,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,2,1,-15
Kiana Williams,PHX,PHX @ DAL,09/12/2025,2025,L,19,8,3,7,42.9,2,5,40.0,0,0,0.0,0,1,1,2,2,0,3,3,-14
Kitija Laksa,PHX,PHX @ DAL,09/12/2025,2025,L,24,8,3,5,60.0,2,4,50.0,0,0,0.0,0,1,1,1,0,0,1,4,-25
Kalani Brown,PHX,PHX @ DAL,09/12/2025,2025,L,24,12,5,7,71.4,1,1,100.0,1,2,50.0,1,4,5,0,0,1,2,2,-22
Aaliyah Nye,LV,LV @ LA,09/12/2025,2025,W,19,6,2,7,28.6,2,7,28.6,0,0,0.0,0,2,2,2,0,0,0,1,+5
Jaylyn Sherrod,MIN,MIN vs. GS,09/12/2025,2025,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0
Kate Martin,GS,GS @ MIN,09/12/2025,2025,L,5,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Kia Nurse,CHI,CHI vs. NY,09/12/2025,2025,L,32,10,4,10,40.0,2,7,28.6,0,0,0.0,0,3,3,2,0,0,1,1,+6
Rae Burrell,LA,LA vs. LV,09/12/2025,2025,L,27,10,4,11,36.4,1,4,25.0,1,1,100.0,1,1,2,1,0,0,3,0,-21
Rachel Banham,CHI,CHI vs. NY,09/12/2025,2025,L,33,13,4,11,36.4,2,7,28.6,3,5,60.0,0,3,3,10,1,0,3,2,-5
Kamilla Cardoso,CHI,CHI vs. NY,09/12/2025,2025,L,36,21,10,15,66.7,0,0,0.0,1,1,100.0,1,4,5,2,1,4,1,1,+1
Michaela Onyenwere,CHI,CHI vs. NY,09/12/2025,2025,L,32,11,4,8,50.0,1,4,25.0,2,2,100.0,1,5,6,1,0,0,4,4,+5
Marine Johannes,NY,NY @ CHI,09/12/2025,2025,W,11,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,2,1,0,0,1,-10
Rebekah Gardner,NY,NY @ CHI,09/12/2025,2025,W,16,15,5,5,100.0,3,3,100.0,2,3,66.7,2,0,2,0,3,0,1,2,-21
Nyara Sabally,NY,NY @ CHI,09/12/2025,2025,W,11,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,1,-11
Stephanie Talbot,NY,NY @ CHI,09/12/2025,2025,W,10,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-15
Julie Vanloo,LA,LA vs. LV,09/12/2025,2025,L,21,2,1,7,14.3,0,5,0.0,0,0,0.0,0,2,2,4,0,0,1,2,-9
Sania Feagin,LA,LA vs. LV,09/12/2025,2025,L,10,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,3,-3
Emma Cannon,LA,LA vs. LV,09/12/2025,2025,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,-1
Sarah Ashlee Barker,LA,LA vs. LV,09/12/2025,2025,L,38,15,7,12,58.3,1,5,20.0,0,0,0.0,0,2,2,2,1,0,1,1,-30
Isabelle Harrison,NY,NY @ CHI,09/12/2025,2025,W,15,0,0,6,0.0,0,1,0.0,0,0,0.0,2,3,5,2,0,0,2,1,-10
Dana Evans,LV,LV @ LA,09/12/2025,2025,W,17,0,0,4,0.0,0,1,0.0,0,0,0.0,2,1,3,5,0,0,5,2,-6
Cheyenne Parker-Tyus,LV,LV @ LA,09/12/2025,2025,W,6,8,2,3,66.7,1,1,100.0,3,4,75.0,0,2,2,0,0,0,0,1,-5
Megan DiLeo,LV,LV @ LA,09/12/2025,2025,W,6,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,1,0,0,0,-6
Maddy Westbeld,CHI,CHI vs. NY,09/12/2025,2025,L,28,25,8,12,66.7,5,6,83.3,4,4,100.0,1,6,7,3,1,0,0,3,+12
Kiah Stokes,LV,LV @ LA,09/12/2025,2025,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-7
Kitija Laksa,PHX,PHX vs. LA,09/10/2025,2025,L,16,3,0,2,0.0,0,1,0.0,3,3,100.0,0,1,1,1,0,0,1,2,-2
Megan DiLeo,LV,LV vs. CHI,09/10/2025,2025,W,3,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,0,0,0,0,0,+1
Jewell Loyd,LV,LV vs. CHI,09/10/2025,2025,W,30,15,5,9,55.6,5,7,71.4,0,0,0.0,1,2,3,1,2,2,0,2,+28
Dearica Hamby,LA,LA @ PHX,09/10/2025,2025,W,29,25,8,15,53.3,0,1,0.0,9,10,90.0,4,5,9,5,1,0,2,1,+1
Azura Stevens,LA,LA @ PHX,09/10/2025,2025,W,27,8,1,9,11.1,1,8,12.5,5,6,83.3,2,7,9,3,1,0,0,1,+15
Kelsey Plum,LA,LA @ PHX,09/10/2025,2025,W,33,17,6,15,40.0,4,8,50.0,1,3,33.3,0,1,1,5,1,0,1,3,+5
Julie Allemand,LA,LA @ PHX,09/10/2025,2025,W,29,7,3,5,60.0,1,3,33.3,0,0,0.0,1,2,3,4,1,1,1,0,+14
Sarah Ashlee Barker,LA,LA @ PHX,09/10/2025,2025,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,2,0,0
Kathryn Westbeld,PHX,PHX vs. LA,09/10/2025,2025,L,21,2,1,5,20.0,0,3,0.0,0,0,0.0,3,3,6,1,2,2,1,3,+3
Kalani Brown,PHX,PHX vs. LA,09/10/2025,2025,L,14,7,1,2,50.0,0,0,0.0,5,6,83.3,4,1,5,0,0,1,0,3,-7
Kiah Stokes,LV,LV vs. CHI,09/10/2025,2025,W,8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,+7
Dana Evans,LV,LV vs. CHI,09/10/2025,2025,W,22,13,5,7,71.4,3,5,60.0,0,0,0.0,0,1,1,6,0,0,0,2,+20
Aaliyah Nye,LV,LV vs. CHI,09/10/2025,2025,W,26,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,4,+27
Maddy Westbeld,CHI,CHI @ LV,09/10/2025,2025,L,28,7,1,5,20.0,1,4,25.0,4,4,100.0,0,2,2,2,3,1,0,2,-23
Rebecca Allen,CHI,CHI @ LV,09/10/2025,2025,L,23,7,3,9,33.3,1,5,20.0,0,0,0.0,0,2,2,1,1,1,1,1,-3
Rachel Banham,CHI,CHI @ LV,09/10/2025,2025,L,34,4,0,7,0.0,0,7,0.0,4,4,100.0,0,3,3,2,0,1,4,2,-36
Michaela Onyenwere,CHI,CHI @ LV,09/10/2025,2025,L,30,13,4,8,50.0,1,1,100.0,4,4,100.0,1,0,1,1,1,0,2,4,-18
Lexi Held,PHX,PHX vs. LA,09/10/2025,2025,L,15,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,1,-7
Kiana Williams,PHX,PHX vs. LA,09/10/2025,2025,L,10,7,2,8,25.0,2,6,33.3,1,2,50.0,0,2,2,1,0,0,1,0,-6
Kia Nurse,CHI,CHI @ LV,09/10/2025,2025,L,24,9,3,9,33.3,1,4,25.0,2,2,100.0,1,1,2,0,0,0,1,0,-37
Erica Wheeler,SEA,SEA vs. GS,09/10/2025,2025,W,32,17,6,13,46.2,5,7,71.4,0,0,0.0,1,4,5,2,0,0,1,4,+3
Aneesah Morrow,CON,CON vs. ATL,09/10/2025,2025,L,32,11,3,14,21.4,0,4,0.0,5,8,62.5,4,6,10,0,1,0,1,2,-4
Janelle Salaun,GS,GS @ SEA,09/10/2025,2025,L,35,22,8,13,61.5,5,7,71.4,1,2,50.0,2,4,6,0,1,0,1,0,+5
Haley Peters,CON,CON vs. ATL,09/10/2025,2025,L,4,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,+1
Saniya Rivers,CON,CON vs. ATL,09/10/2025,2025,L,36,16,7,16,43.8,1,5,20.0,1,1,100.0,1,2,3,5,1,0,2,3,-14
Lindsay Allen,CON,CON vs. ATL,09/10/2025,2025,L,33,4,1,5,20.0,0,1,0.0,2,2,100.0,1,7,8,1,0,0,0,1,-12
Temi Fagbenle,GS,GS @ SEA,09/10/2025,2025,L,38,14,6,13,46.2,1,4,25.0,1,2,50.0,2,4,6,1,2,3,1,3,-1
Maya Caldwell,ATL,ATL @ CON,09/10/2025,2025,W,29,3,1,4,25.0,1,3,33.3,0,0,0.0,1,8,9,2,0,0,2,4,+16
Shatori Walker-Kimbrough,ATL,ATL @ CON,09/10/2025,2025,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,+2
Sika Kone,ATL,ATL @ CON,09/10/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Nia Coffey,ATL,ATL @ CON,09/10/2025,2025,W,15,10,4,9,44.4,2,5,40.0,0,0,0.0,1,2,3,1,0,2,1,2,+6
Te-Hina Paopao,ATL,ATL @ CON,09/10/2025,2025,W,31,6,3,9,33.3,0,5,0.0,0,0,0.0,0,3,3,6,2,1,2,2,+18
Brittney Sykes,SEA,SEA vs. GS,09/10/2025,2025,W,37,14,3,9,33.3,0,2,0.0,8,8,100.0,2,1,3,3,1,0,1,2,-1
Iliana Rupert,GS,GS @ SEA,09/10/2025,2025,L,17,6,2,6,33.3,2,4,50.0,0,0,0.0,1,2,3,2,1,1,1,2,+9
Veronica Burton,GS,GS @ SEA,09/10/2025,2025,L,34,14,5,14,35.7,0,5,0.0,4,5,80.0,0,2,2,11,1,0,3,5,+4
Kate Martin,GS,GS @ SEA,09/10/2025,2025,L,13,0,0,4,0.0,0,2,0.0,0,0,0.0,2,1,3,0,0,0,0,1,-7
Nneka Ogwumike,SEA,SEA vs. GS,09/10/2025,2025,W,32,16,7,13,53.8,0,4,0.0,2,4,50.0,2,6,8,0,1,1,1,0,+1
Gabby Williams,SEA,SEA vs. GS,09/10/2025,2025,W,23,2,1,5,20.0,0,0,0.0,0,0,0.0,0,1,1,6,1,0,2,1,+10
Ezi Magbegor,SEA,SEA vs. GS,09/10/2025,2025,W,26,6,2,5,40.0,2,2,100.0,0,0,0.0,3,6,9,0,1,3,4,3,+3
Rayah Marshall,CON,CON vs. ATL,09/10/2025,2025,L,4,2,0,1,0.0,0,0,0.0,2,2,100.0,1,0,1,0,0,1,1,2,-8
Camryn Taylor,MIN,MIN @ IND,09/09/2025,2025,L,11,3,1,4,25.0,1,2,50.0,0,2,0.0,2,2,4,1,0,0,2,2,+6
Anastasiia Olairi Kosu,MIN,MIN @ IND,09/09/2025,2025,L,12,6,3,5,60.0,0,1,0.0,0,2,0.0,3,0,3,1,0,2,1,3,+9
